sample_id,split,speaker_id,noise_category,noise_source,system_config,ai_backend,input_snr_db,output_snr_db,delta_snr_db,si_sdr_db,stoi,pesq,processing_time_ms,rtf,model_params,ram_mb
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,CONFIG_0_NOISY,none,5.0,5.0,0.0,5.02,0.824,1.03,0.29,0.0001,0,259.5
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,CONFIG_1_SPECTRAL_SUB,none,5.0,1.11,-3.89,-1.33,0.7,1.05,31.18,0.0104,0,268.2
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,CONFIG_2_WIENER,none,5.0,1.15,-3.85,-2.16,0.698,1.05,49.75,0.0166,0,268.6
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,CONFIG_4_VSS_NLMS_ONLY,none,5.0,9.81,4.81,9.34,0.865,1.03,4946.79,1.6489,0,268.7
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,HYBRID_PROTECTED_TinyEnhancer_V3,TinyEnhancer_V3,5.0,5.08,0.08,9.65,0.868,1.03,6494.53,2.1648,9569,289.5
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,HYBRID_VANILLA_TinyEnhancer_V3,TinyEnhancer_V3,5.0,1.82,-3.18,-0.22,0.866,1.06,3128.99,1.043,9569,293.3
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,HYBRID_PROTECTED_DTLN,DTLN,5.0,-0.01,-5.01,-39.04,0.638,1.02,6897.67,2.2992,989315,286.8
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,HYBRID_VANILLA_DTLN,DTLN,5.0,-0.01,-5.01,-43.27,0.617,1.02,2957.79,0.9859,989315,293.1
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,HYBRID_PROTECTED_CRN_Micro,CRN_Micro,5.0,1.33,-3.67,0.88,0.75,1.03,6931.84,2.3106,986457,305.5
SPK_009__tank_engine_t90__+5dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,tank_engine_t90,HYBRID_VANILLA_CRN_Micro,CRN_Micro,5.0,0.88,-4.12,-1.54,0.802,1.05,3067.74,1.0226,986457,310.9
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,CONFIG_0_NOISY,none,10.0,10.0,0.0,10.01,0.881,1.05,0.08,0.0,0,311.0
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,CONFIG_1_SPECTRAL_SUB,none,10.0,1.18,-8.82,-1.2,0.754,1.08,31.71,0.0106,0,311.7
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,CONFIG_2_WIENER,none,10.0,1.23,-8.77,-1.99,0.747,1.08,30.7,0.0102,0,311.7
SPK_009__diesel_idle_apc__+10dB,TEST_A_UNSEEN_SPEAKER,SPK_009,STATIONARY,diesel_idle_apc,CONFIG_4_VSS_NLMS_ONLY,none,10.0,11.86,1.86,12.62,0.92,1.05,4587.6,1.5292,0,311.7
