ai_backend,system_config,mean_stoi,mean_pesq,mean_si_sdr_db,mean_delta_snr_db,mean_rtf,p95_latency_ms,model_params,pareto_optimal
none,CONFIG_4_VSS_NLMS_ONLY,0.8958,1.32,11.2,5.12,1.7063,6382.3,0,True
TinyEnhancer_V3,HYBRID_PROTECTED_TinyEnhancer_V3,0.895,1.3,11.13,-0.5,2.4208,9496.6,9569,False
none,CONFIG_0_NOISY,0.8727,1.29,6.28,0.4,0.0,0.5,0,True
TinyEnhancer_V3,HYBRID_VANILLA_TinyEnhancer_V3,0.8556,1.28,3.3,-2.51,1.1662,4640.2,9569,False
CRN_Micro,HYBRID_PROTECTED_CRN_Micro,0.7961,1.15,0.71,-4.49,2.4538,9902.5,986457,False
CRN_Micro,HYBRID_VANILLA_CRN_Micro,0.7847,1.15,-1.91,-4.83,1.1378,4350.8,986457,False
none,CONFIG_1_SPECTRAL_SUB,0.7292,1.09,-3.18,-5.08,0.0112,41.1,0,False
none,CONFIG_2_WIENER,0.7225,1.11,-3.86,-5.04,0.0124,49.3,0,False
DTLN,HYBRID_PROTECTED_DTLN,0.6121,1.04,-45.47,-5.85,2.5109,9537.6,989315,False
DTLN,HYBRID_VANILLA_DTLN,0.5982,1.02,-47.53,-5.85,1.0993,4243.5,989315,False
