hop_index,total_ms,dsp_ms,ai_ms,regime_ms
100,9.561,0.832,6.713,1.699
101,6.767,0.675,4.497,1.284
102,7.814,1.143,4.714,1.618
103,7.193,0.791,4.774,1.314
104,6.786,0.691,4.524,1.253
105,5.306,0.651,3.122,1.231
106,5.48,0.639,3.36,1.19
107,9.743,0.65,6.926,1.861
108,6.173,0.68,3.944,1.175
109,8.165,0.675,5.994,1.19
110,9.194,0.713,6.932,1.258
111,7.512,0.716,4.694,1.783
112,6.894,0.67,4.575,1.33
113,6.89,0.718,4.413,1.435
114,5.418,0.636,3.357,1.139
115,6.193,0.713,3.948,1.227
116,4.877,0.668,2.742,1.189
117,4.704,0.616,2.697,1.126
118,6.776,0.628,4.657,1.137
119,5.728,0.63,3.703,1.118
120,4.934,0.645,2.799,1.199
121,5.759,0.61,3.774,1.105
122,5.197,0.666,2.931,1.296
123,6.531,0.692,4.315,1.19
124,7.874,0.643,4.167,1.414
125,4.919,0.639,2.784,1.196
126,6.553,0.654,4.478,1.141
127,7.066,0.715,4.637,1.379
128,7.391,0.698,5.185,1.212
129,4.995,0.631,2.857,1.176
130,4.873,0.702,2.778,1.108
131,5.321,0.63,3.237,1.173
132,5.166,0.66,2.968,1.202
133,5.134,0.656,2.965,1.219
134,6.826,0.686,4.676,1.174
135,4.856,0.628,2.777,1.126
136,4.842,0.612,2.853,1.111
137,4.578,0.624,2.563,1.113
138,4.815,0.645,2.829,1.064
139,4.896,0.64,2.789,1.181
140,6.672,0.619,4.635,1.111
141,4.37,0.487,2.897,0.778
142,4.759,0.664,2.744,1.079
143,6.198,0.6,4.211,1.114
144,4.98,0.625,2.888,1.178
145,4.683,0.651,2.68,1.08
146,6.444,0.61,4.481,1.088
147,4.945,0.633,2.79,1.228
148,4.876,0.632,2.808,1.161
149,6.761,0.625,4.705,1.145
150,5.586,0.638,2.99,1.651
151,8.078,0.649,5.85,1.265
152,7.134,0.725,4.832,1.265
153,7.817,0.746,4.377,2.394
154,5.394,0.649,3.139,1.286
