hop_index,total_ms,dsp_ms,ai_ms,regime_ms
100,6.18,0.754,3.959,1.175
101,7.688,0.893,4.93,1.533
102,6.531,0.778,4.162,1.269
103,7.194,0.76,4.743,1.373
104,5.593,0.736,3.287,1.27
105,6.073,0.754,3.645,1.374
106,5.419,0.739,3.139,1.245
107,5.354,0.766,3.118,1.176
108,5.569,0.727,3.19,1.352
109,5.479,0.724,3.212,1.25
110,5.279,0.715,3.133,1.159
111,4.278,0.514,2.695,0.871
112,5.853,0.781,3.669,1.179
113,6.288,0.809,3.827,1.308
114,5.49,0.773,3.06,1.279
115,5.115,0.702,2.995,1.148
116,6.299,0.731,4.005,1.224
117,5.522,0.866,2.932,1.398
118,4.312,0.519,2.71,0.881
119,4.081,0.515,2.551,0.819
120,4.148,0.507,2.649,0.803
121,3.977,0.502,2.485,0.795
122,5.614,0.773,3.337,1.208
123,5.529,0.808,3.156,1.211
124,5.243,0.716,3.029,1.205
125,5.567,0.756,3.269,1.244
126,6.185,0.823,3.632,1.425
127,7.092,0.836,4.346,1.554
128,5.754,0.746,3.37,1.326
129,4.2,0.523,2.575,0.895
130,5.968,0.818,3.479,1.329
131,5.306,0.751,2.984,1.275
132,5.067,0.713,2.93,1.149
133,5.525,0.712,3.354,1.14
134,5.593,0.842,3.219,1.315
135,5.212,0.725,3.006,1.197
136,5.158,0.763,2.963,1.15
137,5.271,0.718,3.058,1.2
138,4.668,0.558,2.907,0.961
139,4.159,0.516,2.535,0.888
140,5.048,0.72,3.299,0.827
141,5.334,0.763,3.008,1.254
142,5.412,0.78,3.144,1.202
143,4.895,0.523,2.98,1.088
144,5.193,0.795,3.135,1.047
145,5.545,0.753,3.311,1.16
146,5.409,0.736,3.116,1.262
147,4.963,0.718,2.774,1.189
148,3.99,0.528,2.416,0.853
149,4.322,0.501,2.816,0.82
150,4.483,0.569,2.825,0.872
151,5.623,0.884,2.924,1.502
152,4.152,0.518,2.544,0.887
153,5.45,0.735,3.186,1.301
154,5.256,0.777,2.919,1.267
155,5.371,0.725,3.09,1.231
156,5.071,0.737,2.965,1.095
157,5.49,0.735,3.254,1.223
158,5.247,0.724,2.97,1.223
159,5.244,0.786,2.969,1.216
160,5.062,0.696,2.952,1.145
161,5.382,0.765,3.193,1.145
162,5.522,0.788,3.13,1.269
163,5.269,0.742,3.0,1.233
164,6.206,0.772,3.922,1.208
165,8.798,0.96,5.812,1.664
166,7.488,0.864,4.72,1.533
167,7.237,0.841,4.633,1.426
168,7.216,0.816,4.55,1.505
169,7.636,0.867,4.929,1.495
170,7.065,0.804,4.449,1.466
171,7.673,0.838,5.181,1.332
172,10.103,0.843,7.529,1.369
173,7.065,0.791,4.526,1.412
174,7.77,0.824,5.329,1.289
175,6.836,0.813,4.271,1.421
176,7.238,0.858,4.551,1.442
177,6.56,0.794,4.042,1.397
178,6.408,0.744,4.031,1.316
179,6.609,0.791,4.279,1.231
180,7.026,0.791,4.566,1.363
181,6.996,0.823,4.383,1.447
182,6.451,0.757,4.059,1.327
183,6.924,0.849,4.442,1.321
184,6.485,0.742,4.132,1.314
185,6.526,0.764,4.136,1.314
186,6.776,0.813,4.196,1.446
187,6.908,0.759,4.508,1.34
188,6.549,0.732,4.272,1.249
189,6.934,0.808,4.522,1.255
190,7.292,0.84,4.732,1.392
191,6.781,0.806,4.404,1.258
192,6.919,0.797,4.544,1.23
193,7.083,0.784,4.617,1.333
194,7.202,0.8,4.723,1.355
195,7.137,0.762,4.583,1.444
196,7.452,0.87,4.767,1.484
197,7.167,0.846,4.578,1.364
198,7.143,0.846,4.446,1.51
199,7.325,0.824,4.717,1.463
200,7.2,0.785,4.611,1.378
201,8.291,0.835,5.755,1.364
202,7.165,0.821,4.656,1.353
203,6.166,0.826,3.593,1.413
204,6.562,0.822,3.998,1.43
205,6.07,0.725,3.859,1.266
206,6.278,0.882,3.592,1.492
207,7.053,0.876,4.398,1.388
208,5.872,0.824,3.329,1.33
209,5.654,0.778,3.234,1.317
210,5.192,0.748,2.957,1.197
211,6.063,0.809,3.59,1.283
212,6.172,1.068,3.192,1.407
213,5.631,0.758,3.425,1.133
214,3.964,0.514,2.36,0.888
215,5.056,0.714,3.228,0.914
216,5.48,0.972,2.877,1.309
217,4.229,0.515,2.523,0.987
218,4.021,0.501,2.554,0.782
219,4.738,0.504,3.247,0.79
220,5.644,0.823,3.165,1.358
221,4.036,0.552,2.462,0.827
222,5.317,0.728,3.072,1.233
223,5.35,0.743,3.216,1.115
224,5.44,0.725,3.177,1.245
225,4.147,0.518,2.458,0.875
226,3.742,0.507,2.233,0.817
227,5.262,0.732,3.096,1.199
228,5.69,0.743,3.535,1.143
229,3.999,0.518,2.437,0.85
230,3.893,0.5,2.404,0.806
231,3.898,0.534,2.41,0.777
232,4.567,0.537,3.066,0.773
233,5.443,0.755,3.101,1.287
234,6.166,0.828,3.752,1.276
235,5.883,0.768,3.347,1.446
236,5.505,0.754,3.206,1.244
